username,full_name,email,password,bio,city,profile_image_url,total_points,total_events
muyuy,Paolo Zanotti,muyuy@example.com,defaultpassword123,"Hi, saya Paolo Zanotti",solok,https://images.unsplash.com/photo-1759354001829-233b2025c6b2?q=80&w=687&auto=format&fit=crop&ixlib=rb-4.1.0&ixid=M3wxMjA3fDB8MHxwaG90by1wYWdlfHx8fGVufDB8fHx8fA%3D%3D,0,0
JAYOGRAPHIC,Gru,JAYOGRAPHIC@example.com,defaultpassword123,"Hi, saya Gru",pasuruan,https://images.unsplash.com/photo-1759354001829-233b2025c6b2?q=80&w=687&auto=format&fit=crop&ixlib=rb-4.1.0&ixid=M3wxMjA3fDB8MHxwaG90by1wYWdlfHx8fGVufDB8fHx8fA%3D%3D,0,0
Lorenzo_CW,Lorenzo Petracco,Lorenzo_CW@example.com,defaultpassword123,"Hi, saya Lorenzo Petracco",palembang,https://images.unsplash.com/photo-1759354001829-233b2025c6b2?q=80&w=687&auto=format&fit=crop&ixlib=rb-4.1.0&ixid=M3wxMjA3fDB8MHxwaG90by1wYWdlfHx8fGVufDB8fHx8fA%3D%3D,0,0
andricor,Corrado Andriani,andricor@example.com,defaultpassword123,"Hi, saya Corrado Andriani",baubau,https://images.unsplash.com/photo-1759354001829-233b2025c6b2?q=80&w=687&auto=format&fit=crop&ixlib=rb-4.1.0&ixid=M3wxMjA3fDB8MHxwaG90by1wYWdlfHx8fGVufDB8fHx8fA%3D%3D,0,0
Audrey985,Audrey Mi,Audrey985@example.com,defaultpassword123,"Hi, saya Audrey Mi",mataram,https://images.unsplash.com/photo-1759354001829-233b2025c6b2?q=80&w=687&auto=format&fit=crop&ixlib=rb-4.1.0&ixid=M3wxMjA3fDB8MHxwaG90by1wYWdlfHx8fGVufDB8fHx8fA%3D%3D,0,0
lineadue,my name's Zaitself,lineadue@example.com,defaultpassword123,"Hi, saya my name's Zaitself",pangkalpinang,https://images.unsplash.com/photo-1759354001829-233b2025c6b2?q=80&w=687&auto=format&fit=crop&ixlib=rb-4.1.0&ixid=M3wxMjA3fDB8MHxwaG90by1wYWdlfHx8fGVufDB8fHx8fA%3D%3D,0,0
RaulBiova,Samantha coll'H,RaulBiova@example.com,defaultpassword123,"Hi, saya Samantha coll'H",ambon,https://images.unsplash.com/photo-1759354001829-233b2025c6b2?q=80&w=687&auto=format&fit=crop&ixlib=rb-4.1.0&ixid=M3wxMjA3fDB8MHxwaG90by1wYWdlfHx8fGVufDB8fHx8fA%3D%3D,0,0
GiMmiBragaglia,GiMmi Bragaglia ,GiMmiBragaglia@example.com,defaultpassword123,"Hi, saya GiMmi Bragaglia ",dumai,https://images.unsplash.com/photo-1759354001829-233b2025c6b2?q=80&w=687&auto=format&fit=crop&ixlib=rb-4.1.0&ixid=M3wxMjA3fDB8MHxwaG90by1wYWdlfHx8fGVufDB8fHx8fA%3D%3D,0,0
GaetanoPecoraro,Gaetano Pecoraro,GaetanoPecoraro@example.com,defaultpassword123,"Hi, saya Gaetano Pecoraro",palu,https://images.unsplash.com/photo-1759354001829-233b2025c6b2?q=80&w=687&auto=format&fit=crop&ixlib=rb-4.1.0&ixid=M3wxMjA3fDB8MHxwaG90by1wYWdlfHx8fGVufDB8fHx8fA%3D%3D,0,0
armandofrancia,armando francia,armandofrancia@example.com,defaultpassword123,"Hi, saya armando francia",palembang,https://images.unsplash.com/photo-1759354001829-233b2025c6b2?q=80&w=687&auto=format&fit=crop&ixlib=rb-4.1.0&ixid=M3wxMjA3fDB8MHxwaG90by1wYWdlfHx8fGVufDB8fHx8fA%3D%3D,0,0
labandagastrica,La Banda Gastrica,labandagastrica@example.com,defaultpassword123,"Hi, saya La Banda Gastrica",padang,https://images.unsplash.com/photo-1759354001829-233b2025c6b2?q=80&w=687&auto=format&fit=crop&ixlib=rb-4.1.0&ixid=M3wxMjA3fDB8MHxwaG90by1wYWdlfHx8fGVufDB8fHx8fA%3D%3D,0,0
PetitChevalier,Andrea Maisano,PetitChevalier@example.com,defaultpassword123,"Hi, saya Andrea Maisano",makassar,https://images.unsplash.com/photo-1759354001829-233b2025c6b2?q=80&w=687&auto=format&fit=crop&ixlib=rb-4.1.0&ixid=M3wxMjA3fDB8MHxwaG90by1wYWdlfHx8fGVufDB8fHx8fA%3D%3D,0,0
LazarusCRY,Lazarus CRY,LazarusCRY@example.com,defaultpassword123,"Hi, saya Lazarus CRY",bandar_lampung,https://images.unsplash.com/photo-1759354001829-233b2025c6b2?q=80&w=687&auto=format&fit=crop&ixlib=rb-4.1.0&ixid=M3wxMjA3fDB8MHxwaG90by1wYWdlfHx8fGVufDB8fHx8fA%3D%3D,0,0
fabriziopaventi,Fabrizio Paventi,fabriziopaventi@example.com,defaultpassword123,"Hi, saya Fabrizio Paventi",jambi,https://images.unsplash.com/photo-1759354001829-233b2025c6b2?q=80&w=687&auto=format&fit=crop&ixlib=rb-4.1.0&ixid=M3wxMjA3fDB8MHxwaG90by1wYWdlfHx8fGVufDB8fHx8fA%3D%3D,0,0
goddobrando,Gianluca Selicato,goddobrando@example.com,defaultpassword123,"Hi, saya Gianluca Selicato",prabumulih,https://images.unsplash.com/photo-1759354001829-233b2025c6b2?q=80&w=687&auto=format&fit=crop&ixlib=rb-4.1.0&ixid=M3wxMjA3fDB8MHxwaG90by1wYWdlfHx8fGVufDB8fHx8fA%3D%3D,0,0
mgiordano29,maria giordano,mgiordano29@example.com,defaultpassword123,"Hi, saya maria giordano",bandung,https://images.unsplash.com/photo-1759354001829-233b2025c6b2?q=80&w=687&auto=format&fit=crop&ixlib=rb-4.1.0&ixid=M3wxMjA3fDB8MHxwaG90by1wYWdlfHx8fGVufDB8fHx8fA%3D%3D,0,0
LoZioBeppe,Beppe POSH,LoZioBeppe@example.com,defaultpassword123,"Hi, saya Beppe POSH",pontianak,https://images.unsplash.com/photo-1759354001829-233b2025c6b2?q=80&w=687&auto=format&fit=crop&ixlib=rb-4.1.0&ixid=M3wxMjA3fDB8MHxwaG90by1wYWdlfHx8fGVufDB8fHx8fA%3D%3D,0,0
giuvannuzzo,giovanni mercadante,giuvannuzzo@example.com,defaultpassword123,"Hi, saya giovanni mercadante",pagar_alam,https://images.unsplash.com/photo-1759354001829-233b2025c6b2?q=80&w=687&auto=format&fit=crop&ixlib=rb-4.1.0&ixid=M3wxMjA3fDB8MHxwaG90by1wYWdlfHx8fGVufDB8fHx8fA%3D%3D,0,0
poldo76,Leonardo Angelini,poldo76@example.com,defaultpassword123,"Hi, saya Leonardo Angelini",tasikmalaya,https://images.unsplash.com/photo-1759354001829-233b2025c6b2?q=80&w=687&auto=format&fit=crop&ixlib=rb-4.1.0&ixid=M3wxMjA3fDB8MHxwaG90by1wYWdlfHx8fGVufDB8fHx8fA%3D%3D,0,0
xjawaadscookie,ʸᵒᵘ,xjawaadscookie@example.com,defaultpassword123,"Hi, saya ʸᵒᵘ",pematangsiantar,https://images.unsplash.com/photo-1759354001829-233b2025c6b2?q=80&w=687&auto=format&fit=crop&ixlib=rb-4.1.0&ixid=M3wxMjA3fDB8MHxwaG90by1wYWdlfHx8fGVufDB8fHx8fA%3D%3D,0,0
